,City,Cloudiness,Humidity,Latitude,Temperature,Wind Speed
2773,Mahajanga,20,78,-15.72,24.0,3.1
2774,Tsovak,0,98,40.19,7.15,1.46
2775,Ombessa,68,98,4.6,19.95,1.16
2776,Ust-Ilimsk,76,79,57.96,12.6,1.81
2777,South Orange,1,58,40.75,25.02,3.1
2778,Mogadishu,76,97,2.04,25.2,7.36
2779,Quesada,12,64,37.84,20.55,0.51
2780,Bhattiprolu,80,95,16.1,24.9,4.11
2781,Malakoff,0,48,48.82,16.28,2.6
2782,Teopisca,40,52,16.54,31.0,2.6
2783,Onokhoy,0,81,51.92,10.0,1.0
2784,Sokol,20,92,59.46,13.45,1.31
2785,Sikasso,88,100,11.32,21.35,2.56
2786,Kibungo,75,53,-2.14,23.0,1.5
2787,Schaan,90,93,47.17,12.36,1.0
2788,Choya,88,96,52.01,10.65,1.16
2789,Begamganj,92,96,23.6,21.8,4.71
2790,Raca,0,83,44.23,21.0,1.5
2791,Ateli,80,98,28.1,22.95,1.06
2792,Boyolali,20,95,-7.53,19.7,1.16
2793,Orange Cove,1,37,36.62,29.59,1.5
2794,Kuopio,0,100,62.89,15.0,2.1
2795,Krasnyy Oktyabr,20,86,56.12,11.35,1.21
2796,Santo Domingo Suchitepequez,40,52,14.48,32.0,2.1
2797,Surok,92,100,11.63,23.5,1.86
2798,Naguelguel,12,100,16.0,25.2,2.41
2799,Lexington,20,62,38.05,28.58,6.7
2800,Milevsko,92,96,49.45,15.45,4.01
2801,Chelbasskaya,12,30,45.98,25.9,6.76
2802,Franklin,1,52,35.93,30.92,3.1
2803,Pazaric,0,82,43.79,18.0,1.5
2804,Muriti,40,88,-1.99,21.0,1.01
2805,Armasesti,0,50,44.75,24.0,1.5
2806,Idrinskoye,92,92,54.37,10.85,1.46
2807,Lokoja,92,99,7.8,21.9,1.36
2808,Badarganj,48,97,25.68,25.3,4.01
2809,Gallikos,0,38,40.86,24.0,3.1
2810,Borovsk,0,63,55.21,18.0,1.0
2811,Batuan,8,94,27.04,20.55,1.06
2812,Sucre,0,25,-19.05,14.4,3.21
2813,Zafarwal,48,84,32.34,30.0,2.1
2814,Nadezhda,80,34,46.23,26.05,4.76
2815,Phon,36,81,15.81,25.05,4.11
2816,Salcia Tudor,0,41,45.37,25.25,5.36
2817,Corozal,75,66,18.39,31.0,4.6
2818,Jenjarom,75,83,2.88,26.0,3.1
2819,Pathanamthitta,88,86,9.27,24.5,2.61
2820,Londerzeel,0,62,51.0,15.16,1.5
2821,Szczytno,20,82,53.57,14.65,2.91
2822,Tuzha,88,97,28.58,22.1,1.16
2823,Hopatcong,48,66,40.93,25.19,2.6
2824,Adoni,92,94,15.63,22.1,5.26
2825,Loudon,40,78,35.73,28.95,3.1
2826,Ribeira Grande,20,73,38.52,24.0,3.6
2827,Enciso,32,69,6.67,16.45,0.61
2828,San Eduardo,0,50,-33.22,7.95,1.21
2829,Cansahcab,40,46,21.16,34.0,3.1
2830,Sabara,12,55,-24.25,24.8,2.36
2831,Vejen,92,82,55.47,13.99,2.6
2832,Wonogiri,44,99,-7.81,18.45,0.96
2833,Kalangala,20,83,-0.32,23.0,2.1
2834,Poros,0,39,40.9,26.0,2.1
2835,Chikhli,92,98,20.76,23.85,5.41
2836,Ilfracombe,80,82,51.21,18.0,2.6
2837,Sandulesti,5,68,46.58,19.29,1.5
2838,Nandurbar,92,99,21.36,22.55,3.21
2839,Tha Muang,8,89,13.98,22.9,1.21
2840,Mihaileni,0,63,47.97,19.0,4.1
2841,Cumberland,1,48,41.97,24.1,1.41
2842,Drosaton,0,60,41.16,20.8,0.76
2843,Reading,90,81,40.34,24.33,3.1
2844,La Rosa,0,88,-34.33,13.4,6.36
2845,Eggenfelden,90,93,48.4,12.0,2.1
2846,Dois Corregos,76,38,-22.37,29.4,2.01
2847,Steinsel,0,48,49.68,14.96,4.6
2848,Papaya,0,63,-29.97,16.0,5.7
2849,Laishevo,0,93,55.4,15.0,2.0
2850,Swidnica,75,87,50.84,16.0,4.1
2851,Naila,48,87,50.33,12.7,5.11
2852,San Alberto,90,93,-24.98,17.0,2.1
2853,Shelby,75,47,48.51,16.1,10.3
2854,Levelek,0,56,47.97,23.0,3.6
2855,Ilirska Bistrica,90,88,45.57,19.74,2.6
2856,Nikolayevskaya,92,88,43.22,18.0,1.0
2857,Portsmouth,0,76,50.8,15.73,0.5
2858,Lopez,88,100,13.88,23.4,2.41
2859,Nynashamn,0,93,58.9,13.52,1.5
2860,Karagay,76,88,58.27,10.95,2.86
2861,Harlingen,20,38,26.19,36.86,3.1
2862,Sombrerete,12,79,23.63,19.85,0.76
2863,Senanga,0,38,-16.1,15.55,2.31
2864,Alondra Park,40,55,33.89,25.39,2.6
2865,Fatehpur Chaurasi,75,94,26.78,28.0,1.0
2866,Biswan,24,92,27.49,26.4,4.11
2867,Nueva Italia,90,100,-25.61,12.0,4.1
2868,Dehri,100,99,24.87,23.1,1.41
2869,El Chichicaste,32,61,14.07,27.7,1.86
2870,Shenavan,0,36,40.05,24.0,6.7
2871,Syke,0,72,52.91,17.96,4.1
2872,Koforidua,90,94,6.11,25.0,3.6
2873,Mamaroneck,40,57,40.95,24.23,2.6
2874,Loyga,0,92,61.08,7.55,1.31
2875,Magtaking,56,98,15.91,21.7,1.16
2876,Krugersdorp,0,39,-26.1,15.0,2.61
2877,Kopanos,24,58,40.63,21.95,1.11
2878,Malyye Derbety,20,41,47.95,19.55,3.86
2879,Chepen,20,29,-7.22,19.0,8.2
2880,Agarakadzor,0,38,39.74,23.0,6.2
2881,Bais,92,95,9.59,22.5,1.66
2882,Tanuku,64,95,16.75,23.45,3.16
2883,Bautista,75,100,14.0,26.0,2.6
2884,Waghai,92,98,20.77,23.85,5.41
2885,Arkhangelskoye,68,66,54.46,17.4,4.71
2886,Bellflower,75,65,33.88,25.69,4.1
2887,Paracelis,64,98,17.18,20.2,0.51
2888,ALANJE,40,78,8.4,28.0,4.6
2889,Kurri Kurri,32,81,-32.82,9.0,1.5
2890,Dion,0,38,40.17,24.0,3.1
2891,Brovst,0,94,57.1,11.2,1.96
2892,Borisoglebsk,0,40,51.37,17.9,2.11
2893,Pathum Thani,20,88,14.02,26.54,2.6
2894,Chuhar Kana,56,74,31.75,29.0,1.76
2895,Gheorghe Lazar,0,76,44.63,20.85,0.76
2896,Kalikapur,92,96,23.79,25.5,4.01
2897,Bulihan,75,100,14.04,26.0,2.6
2898,Riverview,40,55,27.87,32.84,3.1
2899,Rapina,76,82,58.1,15.32,2.1
2900,Sao Joao Nepomuceno,0,65,-21.54,22.2,1.91
2901,Hilliard,75,88,40.03,26.84,4.6
2902,Groa,0,72,48.67,16.79,1.0
2903,Beboto,32,92,8.27,22.15,2.31
2904,Vila Franca do Campo,20,69,37.72,23.0,5.7
2905,Harpanahalli,92,93,14.8,21.5,4.66
2906,Avsyunino,32,86,55.56,12.6,1.41
2907,Maria Enzersdorf,75,100,48.09,16.49,2.1
2908,Farmington,75,38,36.73,23.76,10.8
2909,Chelmek,0,82,50.1,19.5,3.1
2910,Lagoa,0,74,37.14,26.0,2.1
2911,Narvacan,0,85,17.42,20.55,1.51
2912,Tokonou,92,98,9.65,20.15,1.41
2913,Trebnje,90,88,45.91,16.96,0.5
2914,Santo Tomas,76,99,15.88,21.65,1.26
2915,Orocovis,40,66,18.23,29.7,7.7
2916,Livadiya,8,100,42.87,18.55,2.76
2917,Engels,0,29,51.5,26.0,2.0
2918,Narrabri,92,81,-30.33,9.3,0.71
2919,Gadwal,92,97,16.23,22.45,4.91
2920,Pali,88,84,25.77,25.8,4.41
2921,Mangan,8,81,27.5,5.55,0.76
2922,Wells,90,72,51.21,17.38,3.1
2923,Tergnier,0,71,49.66,13.0,2.6
2924,Karad,92,98,17.29,19.6,2.36
2925,Bidara,92,98,17.91,21.2,4.46
2926,Torrijos,0,30,39.98,30.02,0.86
2927,Haveri,92,97,14.79,20.95,3.56
2928,Maglod,75,88,47.44,22.21,4.6
2929,Banesti,0,50,45.1,24.0,1.5
2930,Novodugino,24,86,55.63,12.7,1.96
2931,Chaves,0,69,41.74,18.65,1.06
2932,Santo Nino,90,88,15.34,25.0,1.0
2933,Kauswagan,8,100,8.19,24.8,2.86
2934,Malusac,90,88,14.86,25.34,1.0
2935,Ta Khmau,40,94,11.48,25.0,1.0
2936,Kodigenahalli,40,100,13.72,21.0,2.6
2937,Bretzfeld,0,63,49.18,16.45,1.5
2938,Passage West,75,100,51.87,14.0,2.6
2939,Minnetonka,40,55,44.91,28.84,2.1
2940,Pedra,0,56,-8.5,23.25,4.21
2941,Tsarychanka,0,39,48.94,20.15,2.71
2942,Caconde,40,30,-21.53,29.0,2.6
2943,Kabare,88,67,-1.65,19.05,2.31
2944,San Donato Milanese,40,93,45.42,18.04,1.0
2945,Soubre,92,100,5.79,21.75,1.71
2946,Sindi,76,84,58.41,16.8,2.76
2947,Alness,20,87,57.7,15.02,2.6
2948,Mfou,20,88,3.72,22.0,1.31
2949,Monroe,40,58,41.91,27.72,3.1
2950,Kalambaka,20,69,39.71,24.0,0.86
2951,Toledo,90,78,10.38,26.0,2.1
2952,Geisenheim,1,46,49.99,14.21,3.6
2953,Ghanaur,48,89,30.33,24.4,1.11
2954,Dao,64,98,11.39,21.3,1.61
2955,Channel-Port aux Basques,12,100,47.57,16.8,7.21
2956,Foligno,20,56,42.96,21.0,1.5
2957,Lakewood,75,65,33.85,25.69,4.1
2958,Somerville,1,58,40.57,25.16,3.1
2959,Mosta,20,83,35.91,25.0,2.6
2960,Wadsworth,40,57,41.03,28.67,2.1
2961,Mosonszentmiklos,75,93,47.73,17.0,3.1
2962,Westview,0,28,-18.33,14.05,4.46
2963,El Progreso,40,52,15.4,32.9,6.7
2964,Profondeville,0,54,50.38,14.4,3.36
2965,Gansing,75,100,48.3,13.47,2.6
2966,Bhilwara,80,92,25.35,23.25,4.16
2967,Esbjerg,64,93,55.47,14.02,1.5
2968,Varberg,0,87,57.11,13.99,1.0
2969,Storsteinnes,64,93,69.24,10.61,7.7
2970,Nuevo Emperador,40,79,9.0,28.47,4.6
2971,Ftelia,0,83,41.08,25.0,0.61
2972,Setermoen,68,93,68.86,8.0,7.7
2973,Gostavatu,0,53,44.08,23.0,3.6
2974,Sindon,44,99,-7.5,18.45,0.96
2975,Manamadurai,75,94,9.68,24.0,1.86
2976,Bokaa,0,40,-24.43,12.05,2.21
2977,Waregem,0,59,50.89,14.99,2.6
2978,Greytown,32,44,-29.06,14.0,0.51
2979,Boxtel,0,76,51.59,13.3,3.1
2980,Puxinana,0,50,-7.16,25.7,5.06
2981,Canton,40,57,40.8,27.85,1.5
2982,River Rouge,75,65,42.27,27.2,4.1
2983,Manthani,68,96,18.65,22.9,3.81
2984,Mirnyy,20,86,56.57,13.2,1.51
2985,Barotac Nuevo,92,100,10.9,22.2,2.56
2986,Pappados,0,66,39.04,29.0,4.46
2987,Mrkonjic Grad,75,93,44.42,19.0,2.1
2988,Narayangarh,92,98,24.28,23.05,4.36
2989,Zelenogorskiy,40,100,55.03,12.0,3.0
2990,Bratislava,75,93,48.15,17.0,3.1
2991,Port Lavaca,1,63,28.61,33.92,3.6
2992,Gagesti,8,47,46.33,22.9,4.06
2993,Soderhamn,0,95,61.3,10.55,1.51
2994,Kuvandyk,12,77,51.48,5.0,1.21
2995,Xonacatlan,75,46,19.4,23.13,2.6
2996,Jvari,0,88,42.72,22.0,2.1
2997,Uglegorsk,76,86,49.08,12.05,4.11
2998,Rochester,90,64,44.02,26.88,3.1
2999,Salcedo,40,52,19.38,31.47,7.7
3000,Mragowo,20,89,53.86,14.25,2.76
3001,Hulubesti,0,53,44.83,19.8,2.86
3002,Altyn-Topkan,0,32,40.65,20.0,7.0
3003,Siparia,56,79,10.14,29.0,4.1
3004,Treuchtlingen,75,60,48.96,13.42,3.6
3005,Bira,68,97,49.0,10.65,0.96
3006,Durham,40,77,54.78,17.98,2.6
3007,Braunau,75,48,51.08,15.45,2.1
3008,Roeselare,0,59,50.94,15.0,2.6
3009,Esperanza,64,100,6.72,21.3,0.96
3010,Pittsburg,1,38,38.02,24.88,4.6
3011,Soest,0,76,52.17,12.74,1.5
3012,Mandya,56,90,12.52,19.8,2.96
3013,Begoro,76,81,6.38,25.15,3.36
3014,Cocorit,40,41,27.57,35.0,1.5
3015,Goregaon,92,99,21.34,22.55,2.36
3016,Uyo,92,100,5.03,22.55,1.21
3017,Aginskoye,36,92,51.11,9.55,2.51
3018,Poptun,64,62,16.33,29.3,2.01
3019,Kwinana,0,100,-32.25,6.37,1.0
3020,Neyyattinkara,20,88,8.4,26.0,3.1
3021,Kudamatsu,75,90,34.04,22.8,2.6
3022,Kathu,80,35,-27.7,16.65,2.36
3023,Porais,92,100,15.75,22.4,0.81
3024,Shelopugino,92,90,51.65,14.15,1.01
3025,Matcha,32,65,54.63,18.4,3.06
3026,Subate,8,88,56.01,13.5,1.16
3027,Paszto,75,88,47.92,21.0,4.6
3028,Halmasd,20,64,47.15,20.97,2.6
3029,Schmallenberg,0,67,51.15,14.79,0.5
3030,Rzhavki,0,77,56.01,17.04,2.0
3031,Zvenigovo,0,93,55.97,14.0,3.0
3032,Stafford,24,64,52.81,19.74,3.6
3033,Dobrun,0,53,44.27,23.0,3.6
3034,Bauru,44,48,-22.32,28.65,1.16
3035,Carthage,40,50,32.16,32.64,7.2
3036,Toca,8,57,5.57,18.85,1.06
3037,Vracov,20,88,48.98,18.48,4.1
3038,Yeryeri,0,74,35.13,26.0,5.1
3039,Lumajang,76,100,-8.14,22.15,2.01
3040,Mata Grande,8,49,-9.12,25.7,4.81
3041,Aci Catena,0,65,37.6,26.0,0.5
3042,Pindi Gheb,8,88,33.24,23.9,1.11
3043,Eltville,1,46,50.03,15.9,3.6
3044,Nagareyama,75,83,35.87,21.06,4.1
3045,Saint Andrews,76,100,-44.53,4.8,1.96
3046,Okolona,40,63,34.0,30.91,3.6
3047,Marale,48,87,12.45,19.95,3.11
3048,Chemax,75,70,20.66,32.0,7.7
3049,Langeskov,64,87,55.36,14.0,1.0
3050,Kishiwada,75,78,34.46,23.54,1.5
3051,Alcobendas,0,26,40.54,28.85,1.0
3052,Bocsa,0,39,45.37,23.82,8.2
3053,Pore,36,78,5.73,24.8,1.96
3054,Calape,90,78,9.89,26.0,2.1
3055,Antipolo,75,100,14.59,26.0,2.6
3056,Chake Chake,8,99,-5.25,24.9,5.61
3057,Teuchitlan,75,53,20.68,25.0,0.41
3058,Dison,0,87,50.61,12.26,0.5
3059,Lazarea,0,90,46.75,11.8,0.86
3060,Bhubaneswar,75,100,20.26,26.0,2.11
3061,Usukhchay,24,70,41.42,10.5,0.81
3062,Santa,0,85,17.49,20.55,1.51
3063,Le Tampon,0,56,-21.27,20.55,4.1
3064,Holovyne,0,81,50.48,14.65,2.11
3065,Nieuwpoort,0,76,51.13,15.04,1.5
3066,Bethausen,0,82,45.84,22.09,3.1
3067,Patris,0,76,45.09,19.05,5.11
3068,San Miguel,75,62,-34.54,13.75,6.2
3069,Pese,68,86,7.91,27.2,1.06
3070,Medak,92,100,18.05,21.65,4.61
3071,Tibasosa,44,88,5.75,16.5,1.16
3072,Schoningen,75,48,51.63,17.0,2.1
3073,Arue,0,55,44.06,18.0,1.5
3074,Ochiltree,20,93,55.46,15.0,2.56
3075,Carcassonne,0,39,43.21,20.9,1.5
3076,Qitaihe,44,90,45.77,10.6,1.11
3077,Dreieich,0,42,50.01,17.49,4.6
3078,Culiacancito,75,55,24.82,32.0,1.5
3079,Ikornnes,75,76,62.39,12.93,3.6
3080,Neerijnen,75,81,51.83,13.15,1.5
3081,Jaru,64,41,-10.43,33.9,1.06
3082,Tagcatong,8,100,9.0,23.85,1.96
3083,Chancay,20,71,-11.56,18.9,3.01
3084,Scornicesti,0,53,44.57,23.0,3.6
3085,Cinnaminson,90,73,40.0,24.98,2.1
3086,Humboldt,92,62,52.21,16.05,6.91
3087,Scottsbluff,1,38,41.87,28.9,3.1
3088,Rumonge,12,96,-3.97,23.1,0.96
3089,Delijan,0,36,33.99,15.4,1.36
3090,Gradistea,0,53,44.23,23.1,1.71
3091,Guryevsk,0,93,54.28,7.65,1.16
3092,Kremenchuk,0,58,49.08,18.15,1.51
3093,Minanga,56,92,-3.07,16.25,0.71
3094,Economy,1,88,39.98,25.45,2.6
3095,Westwood,0,71,-23.62,13.0,2.1
3096,Newark,1,58,40.74,24.77,3.1
3097,Tacoma,40,58,47.25,19.44,1.5
3098,Asbe Teferi,24,88,9.08,13.45,1.31
3099,Shaturtorf,24,87,55.57,12.4,2.06
3100,Udgir,80,98,18.39,21.55,3.66
3101,Novo Aripuana,24,37,-5.12,34.85,1.21
3102,La Trinidad,40,69,12.97,26.0,2.06
3103,Eganville,1,51,45.54,28.0,3.1
3104,Mezokovacshaza,64,60,46.4,24.57,3.6
3105,Kristiansund,92,87,63.12,12.0,6.2
3106,Grebenskaya,76,47,43.53,23.65,8.16
3107,Kanturk,75,100,52.18,17.08,2.6
3108,Schipluiden,0,82,51.98,14.0,1.0
3109,Xingcheng,100,93,40.62,19.45,1.81
3110,Lincoln,0,59,53.23,18.44,1.5
3111,Aleksandrovskoye,64,97,56.74,9.95,2.26
3112,Store,75,82,46.22,17.3,2.1
3113,Jollyville,40,38,30.44,34.87,3.6
3114,Paamiut,80,97,61.99,5.45,2.41
3115,Someshwar,8,83,29.78,12.3,0.86
3116,Caninde de Sao Francisco,8,47,-9.66,26.95,5.56
3117,Rio Bravo,40,52,14.4,32.0,2.1
3118,Voronezh,0,59,51.65,18.0,1.41
3119,Meckenheim,0,71,50.63,12.06,1.5
3120,Vogosca,0,82,43.9,18.0,1.5
3121,Pokr Mantash,8,39,40.64,21.0,5.1
3122,Grumazesti,0,63,47.13,19.0,4.1
3123,La Perla,75,57,-31.68,9.0,3.6
3124,Suratgarh,64,56,29.32,29.75,2.76
3125,Platanos,0,83,35.47,24.0,2.1
3126,Kauhajoki,0,93,62.43,14.0,1.16
3127,Belaya Kholunitsa,92,97,58.84,13.9,3.36
3128,Kendale Lakes,20,59,25.71,30.25,8.2
3129,Copalillo,0,60,18.03,27.8,1.31
3130,IJsselstein,0,76,52.02,12.83,1.5
3131,Mabamba,0,70,-3.6,16.3,1.41
3132,Araraquara,68,34,-21.79,29.35,1.76
3133,General Escobedo,40,38,25.81,31.44,6.2
3134,Gopalpur,80,95,25.6,25.55,4.21
3135,Mexicaltzingo,75,46,19.21,23.09,2.6
3136,Inchture,0,93,56.44,16.0,4.1
3137,Etla,40,34,17.21,27.0,4.6
3138,Cervantes,0,29,-39.05,17.0,5.1
3139,Paicandu,75,73,-23.46,23.0,6.7
3140,Kedrovoye,0,100,57.16,2.0,1.0
3141,La Primavera,0,50,-32.92,14.0,1.0
3142,Sem,0,86,42.77,7.3,0.71
3143,Carlton,40,54,46.66,26.31,3.6
3144,Reconquista,92,100,-29.14,12.7,9.36
3145,Saint-Andre,1,41,47.1,23.32,3.6
3146,Shymkent,0,39,42.31,18.0,4.0
3147,Kato Tithorea,0,64,38.61,21.0,3.1
3148,Lumangbayan,76,100,13.42,22.85,1.46
3149,Wesseling,0,71,50.82,11.98,1.5
3150,Chevilly-Larue,0,48,48.77,16.28,2.6
3151,Nerokouros,0,83,35.48,24.0,2.1
3152,Obzor,0,78,42.82,21.99,2.6
3153,Media Luna,20,54,-21.67,13.0,6.2
3154,Maplewood,40,55,44.95,28.58,2.1
3155,Rogovatoye,12,67,51.23,16.4,1.46
3156,Santo Nino,90,88,15.34,25.0,1.0
3157,Cockburn Town,24,96,21.46,28.6,9.41
3158,Sahbuz,0,38,39.41,23.0,6.2
3159,Kantemirovka,36,49,49.7,17.95,2.61
3160,Mgarr,20,83,36.03,25.0,2.6
3161,Serov,0,84,59.61,3.5,0.91
3162,Robertsonpet,40,100,12.96,21.0,2.6
3163,Batan,44,99,-7.54,18.45,0.96
3164,Nambutalai,56,100,9.72,28.7,7.91
3165,Waterloo,40,62,43.47,28.39,4.6
3166,Kasrawad,80,96,22.12,23.35,3.56
3167,Tarashcha,20,85,49.56,15.4,2.06
3168,Broscauti,0,63,47.95,19.0,4.1
3169,Rengasdengklok,56,100,-6.16,26.2,3.61
3170,Tallmadge,40,57,41.1,28.98,2.1
3171,Saint-Paul-les-Dax,0,53,43.73,20.22,3.1
3172,Kalanguy,88,90,51.01,14.05,2.16
3173,Gravesend,0,52,51.44,17.0,2.6
3174,Bronzani Majdan,75,93,44.79,19.0,2.1
3175,Bristol,90,72,51.45,17.75,3.1
3176,Warwick,40,47,41.7,24.06,3.6
3177,Bolekhiv,0,93,49.07,16.0,3.76
3178,Encinitas,1,65,33.04,23.84,4.6
3179,Juan de Acosta,20,75,10.83,31.45,8.2
3180,Jaruco,75,66,23.04,31.46,2.1
3181,Manchester,90,53,43.0,23.16,3.6
3182,Voskehat,0,36,40.14,24.0,6.7
3183,Najibabad,0,95,29.61,24.15,1.06
3184,Rio Bonito,20,78,-22.71,25.67,7.2
3185,Yarmouth,0,77,50.71,15.21,1.0
3186,Urzhum,48,96,57.11,12.95,5.06
3187,Balmullo,0,93,56.38,16.0,4.1
3188,Kilkenny,8,85,52.65,16.8,3.91
3189,Vutcani,8,47,46.46,22.9,4.06
3190,Lyubytino,80,91,58.81,15.55,1.26
3191,Vista Hermosa,12,86,17.8,21.9,1.86
3192,Kempsey,64,100,-31.08,12.5,3.96
3193,Turayf,0,23,31.68,34.0,3.1
3194,Kovacica,0,57,45.11,26.36,2.6
3195,Gummidipundi,40,83,13.42,29.0,2.6
3196,El Angel,75,59,0.62,15.49,5.1
3197,Angri,75,100,40.74,20.7,2.6
3198,Apia,0,83,9.23,22.0,1.0
3199,Mykolayiv,12,68,46.97,23.1,2.41
3200,Soria,0,70,41.76,15.4,1.21
3201,Cohoes,75,59,42.77,24.16,5.1
3202,Tarogong,92,100,-7.19,18.05,0.96
3203,Ziduri,68,48,45.29,24.9,3.56
3204,Neudorfl,75,100,47.78,16.47,2.1
3205,Buala,92,92,-8.15,27.1,2.96
3206,Betim,20,32,-19.97,27.67,5.1
3207,Zetaquira,8,57,5.28,18.85,1.06
3208,Caucaguita,20,55,10.36,30.0,2.1
3209,Dekernes,0,78,31.09,27.0,1.5
3210,Lagarto,20,61,-10.91,26.0,5.1
3211,Nshamba,48,90,-1.8,21.65,0.61
3212,Dewa,75,94,27.04,28.0,1.0
3213,Arpasu de Jos,0,87,45.78,16.0,0.5
3214,Kikuyu,75,82,-1.25,17.0,2.1
3215,Kamenka,32,46,53.19,23.1,3.46
3216,Merefa,0,26,49.82,22.0,4.0
3217,Payao,20,100,7.59,19.75,0.86
3218,Jacobabad,0,81,28.29,25.85,1.61
3219,Kishanganj,92,97,26.1,24.15,3.51
3220,Dymytrove,68,37,48.26,22.4,3.46
3221,Vavozh,0,88,56.77,15.0,3.86
3222,Maluanluan,76,100,13.1,22.85,1.46
3223,Stykkisholmur,92,100,65.08,8.15,7.96
3224,Foz do Sousa,0,54,41.1,23.98,0.81
3225,Leeds,75,68,53.8,19.49,2.1
3226,La Gomera,90,66,14.09,31.0,2.1
3227,Swellendam,0,93,-34.02,11.0,1.0
3228,Arinos,0,34,-15.92,28.2,2.06
3229,Sobreira,0,54,41.15,23.95,0.81
3230,Meulebeke,0,59,50.95,15.0,2.6
3231,Fort Wellington,24,95,6.4,28.8,4.46
3232,San Miguel,75,62,-34.54,13.75,6.2
3233,Bereslavka,8,51,47.89,22.95,4.11
3234,Urussanga,100,94,-28.52,18.2,4.91
3235,Pristen,0,40,51.24,20.0,3.0
3236,Malard,0,14,35.67,29.0,6.2
3237,Almere,0,76,52.37,13.5,1.5
3238,Neuilly-sur-Seine,0,48,48.88,15.99,2.6
3239,Watertown,1,44,44.9,27.36,1.5
3240,Trebinje,0,53,42.71,22.32,2.1
3241,Hnaberd,8,39,40.64,20.88,5.1
3242,Mbarara,24,93,-0.61,14.05,1.21
3243,Trenton,90,62,40.22,24.95,3.1
3244,Cine,0,73,37.61,25.0,2.1
3245,Floridia,0,100,37.09,24.98,1.0
3246,Mokama,48,95,25.4,25.95,3.11
3247,Petauke,20,54,-14.25,22.4,5.66
3248,Hatvan,75,88,47.67,21.0,4.6
3249,Szada,75,88,47.64,21.0,4.6
3250,San Jose,92,100,15.79,22.4,0.81
3251,Vriezenveen,0,81,52.41,13.18,0.5
3252,San Ricardo,40,58,-1.78,28.0,2.6
3253,Kharopon,8,57,41.27,19.95,1.51
3254,Kem,56,96,2.68,17.45,1.21
3255,Yanam,36,90,16.73,25.55,4.31
3256,Jalpan,64,100,19.0,18.4,1.01
3257,Bungu,0,84,-7.63,20.65,1.66
3258,Csorvas,64,60,46.63,24.0,3.6
3259,Perelyub,8,40,51.87,20.45,6.11
3260,Preston,75,77,53.76,19.0,2.6
3261,Gus-Khrustalnyy,0,87,55.61,12.15,1.71
3262,Poroszlo,90,44,47.65,27.0,4.1
3263,Lisieux,0,82,49.15,15.72,1.0
3264,Los Lunas,1,53,34.81,19.93,4.1
3265,Farnham,0,67,51.22,16.81,2.1
3266,Volodarskiy,0,49,46.4,22.0,6.0
3267,Kirpilskaya,40,88,45.38,22.0,3.0
3268,Giussano,90,87,45.7,17.53,1.0
3269,Tchibanga,20,88,-2.92,21.7,1.31
3270,Yeola,88,93,20.04,21.8,4.36
3271,Letka,40,73,43.74,21.0,2.1
3272,Velsk,20,93,61.07,13.4,2.41
3273,Katiola,40,88,8.14,25.0,2.1
3274,Zella-Mehlis,0,51,50.66,16.0,1.5
3275,Chrudim,90,87,49.95,16.0,2.6
3276,Bac,40,93,45.39,19.0,5.7
3277,Leonforte,0,100,37.64,26.0,1.0
3278,Dvurechensk,0,100,56.6,2.0,1.0
3279,Pozzuoli,20,94,40.82,22.34,2.1
3280,Bella Vista,92,98,-28.51,13.65,8.61
3281,Bakreswar,92,94,23.88,25.65,3.81
3282,Sabang,92,100,13.72,25.35,2.31
3283,Pallasovka,0,35,50.04,21.6,5.61
3284,Kutum,44,92,14.2,18.55,1.66
3285,Elkhotovo,92,88,43.34,18.0,1.0
3286,Vlahita,0,78,46.35,14.9,1.16
3287,Southend-on-Sea,0,72,51.54,16.33,2.6
3288,Puerto Quijarro,0,56,-19.0,24.02,5.7
3289,Morangis,0,48,48.7,16.28,2.6
3290,Hazro,0,30,38.25,27.0,2.6
3291,Lipetsk,8,45,52.6,20.05,1.91
3292,Zabrze,20,72,50.31,20.0,4.6
3293,Mahaba,76,99,13.27,24.15,0.96
3294,Neresnytsya,8,56,48.12,23.0,3.1
3295,Umuarama,76,74,-23.76,26.25,1.86
3296,Lynn,75,63,42.47,23.46,4.1
3297,Dubreka,44,100,9.79,24.8,4.41
3298,Bocsa,0,39,45.37,23.82,8.2
3299,Feldru,0,93,47.28,13.2,0.96
3300,Konstantinovka,44,54,47.99,19.8,3.66
3301,Doesburg,0,81,52.02,13.03,0.5
3302,Hangu,40,74,33.53,26.0,2.1
3303,Piaseczno,0,60,52.07,20.0,4.6
3304,Fushe-Kruje,0,88,41.48,22.0,0.5
3305,Canguaretama,20,69,-6.38,27.0,8.7
3306,Rivas,20,62,11.44,31.0,2.1
3307,Arvi,64,89,21.0,23.3,4.86
3308,Sedhiou,80,97,12.71,23.3,0.61
3309,Bay Saint Louis,75,94,30.31,26.46,3.6
3310,Ust-Kut,0,86,56.78,9.5,1.96
3311,Vendychany,36,74,48.61,16.2,1.71
3312,Hijo,75,100,7.38,25.0,1.0
3313,Gualaca,40,78,8.54,28.0,4.6
3314,Dombas,56,81,62.07,4.15,0.76
3315,Suhbaatar,12,79,50.23,9.9,3.16
3316,Vyskov,20,88,49.28,17.91,4.1
3317,Gulmarg,56,98,34.05,13.05,0.76
3318,Lugde,0,67,51.96,16.55,0.5
